手指（原始数据）,,电阻变化,电阻变化率,时间,,手腕（原始数据）,,电阻变化,电阻变化率,时间,,膝盖（原始数据）,,电阻变化,电阻变化率,时间,,肩膀（原始数据）,,电阻变化,电阻变化率,时间,,腰（原始数据）,,电阻变化,电阻变化率,时间,,,,,,,,,,
1.32317,1.05173,0.27144 ,0.28548 ,,,299.098,8.02523,291.0728,36.26971,,,71.8741,6.00722,65.87 ,10.96 ,,,70365.1,21.6444,70343.4556,3249.960988,,,3.72766,5.47399,-1.75 ,-0.32 ,12,,,,,,,,,,
1.55955,1.05173,0.50782 ,0.53409 ,17,,107.27,8.02523,99.24477,12.3666,,,5.27591,6.00722,-0.73 ,-0.12 ,14,,555612,21.6444,555590.3556,25669.01164,13,,2255.21,5.47399,2249.74 ,410.99 ,13,,,,,,,,,,
1.23516,1.05173,0.18343 ,0.19292 ,,,254.234,8.02523,246.2088,30.67934,,,28.9401,6.00722,22.93 ,3.82 ,,,127424,21.6444,127402.3556,5886.157879,,,4.18673,5.47399,-1.29 ,-0.24 ,,,,,,,,,,,
1.03231,1.05173,-0.01942 ,-0.02042 ,18,,8.23269,8.02523,0.20746,0.025851,16,,2863.61,6.00722,2857.60 ,475.69 ,15,,443.219,21.6444,421.5746,19.47730591,,,3.95155,5.47399,-1.52 ,-0.28 ,14,,,,,,,,,,
1.7409,1.05173,0.68917 ,0.72482 ,19,,174.062,8.02523,166.0368,20.68935,,,14.2207,6.00722,8.21 ,1.37 ,16,,13168.4,21.6444,13146.7556,607.3975532,,,4594.49,5.47399,4589.02 ,838.33 ,15,,,,,,,,,,
1.58384,1.05173,0.53211 ,0.55964 ,,,183.563,8.02523,175.5378,21.87324,,,78.3881,6.00722,72.38 ,12.05 ,17,,391242,21.6444,391220.3556,18074.89954,15,,24.7107,5.47399,19.24 ,3.51 ,,,,,,,,,,,
1.09686,1.05173,0.04513 ,0.04746 ,,,226.143,8.02523,218.1178,27.17901,17,,20.3339,6.00722,14.33 ,2.38 ,18,,136906,21.6444,136884.3556,6324.238861,,,3.33758,5.47399,-2.14 ,-0.39 ,16,,,,,,,,,,
1.02928,1.05173,-0.02245 ,-0.02361 ,,,8.26362,8.02523,0.23839,0.029705,18,,1958.08,6.00722,1952.07 ,324.95 ,19,,29.2244,21.6444,7.58,0.350206058,16,,3082.27,5.47399,3076.80 ,562.08 ,17,,,,,,,,,,
1.01923,1.05173,-0.03250 ,-0.03418 ,20,,327.344,8.02523,319.3188,39.78936,19,,1640.85,6.00722,1634.84 ,272.15 ,,,42233.1,21.6444,42211.4556,1950.225259,17,,5.95898,5.47399,0.48 ,0.09 ,,,,,,,,,,,
1.63709,1.05173,0.58536 ,0.61564 ,,,43.7436,8.02523,35.71837,4.45076,,,97.0424,6.00722,91.04 ,15.15 ,,,27.9449,21.6444,6.3005,0.29109146,18,,4.43824,5.47399,-1.04 ,-0.19 ,,,,,,,,,,,
1.71108,1.05173,0.65935 ,0.69346 ,21,,209.549,8.02523,201.5238,25.11128,,,5.31327,6.00722,-0.69 ,-0.12 ,,,119.164,21.6444,97.5196,4.505534919,,,4.29433,5.47399,-1.18 ,-0.22 ,18,,,,,,,,,,
1.09758,1.05173,0.04585 ,0.04822 ,,,159.95,8.02523,151.9248,18.93089,,,5.03441,6.00722,-0.97 ,-0.16 ,20,,636999,21.6444,636977.3556,29429.19904,19,,6779.41,5.47399,6773.94 ,1237.48 ,19,,,,,,,,,,
1.01735,1.05173,-0.03438 ,-0.03616 ,22,,224.279,8.02523,216.2538,26.94674,,,427.566,6.00722,421.56 ,70.18 ,,,135633,21.6444,135611.3556,6265.424572,,,36.2106,5.47399,30.74 ,5.62 ,,,,,,,,,,,
1.11321,1.05173,0.06148 ,0.06466 ,,,333.682,8.02523,325.6568,40.57912,,,3451.05,6.00722,3445.04 ,573.48 ,,,196303,21.6444,196281.3556,9068.459075,,,4.66901,5.47399,-0.80 ,-0.15 ,,,,,,,,,,,
1.86064,1.05173,0.80891 ,0.85075 ,23,,83.3579,8.02523,75.33267,9.38698,20,,3628.32,6.00722,3622.31 ,602.99 ,21,,41049.2,21.6444,41027.5556,1895.527508,,,4.51175,5.47399,-0.96 ,-0.18 ,20,,,,,,,,,,
1.42346,1.05173,0.37173 ,0.39096 ,,,217.419,8.02523,209.3938,26.09193,,,65.5025,6.00722,59.50 ,9.90 ,,,28.5607,21.6444,6.9163,0.319542237,20,,6.93733,5.47399,1.46 ,0.27 ,,,,,,,,,,,
1.02869,1.05173,-0.02304 ,-0.02423 ,,,126.172,8.02523,118.1468,14.72192,,,28.6186,6.00722,22.61 ,3.76 ,22,,29.6492,21.6444,8.0048,0.369832382,,,2851.74,5.47399,2846.27 ,519.96 ,21,,,,,,,,,,
1.01847,1.05173,-0.03326 ,-0.03498 ,24,,305.304,8.02523,297.2788,37.04302,21,,1231.27,6.00722,1225.26 ,203.97 ,,,430917,21.6444,430895.3556,19907.93718,,,6.13448,5.47399,0.66 ,0.12 ,,,,,,,,,,,
1.67674,1.05173,0.62501 ,0.65734 ,25,,208.286,8.02523,200.2608,24.9539,,,8724.52,6.00722,8718.51 ,1451.34 ,23,,625110,21.6444,625088.3556,28879.91146,21,,4.31886,5.47399,-1.16 ,-0.21 ,22,,,,,,,,,,
1.55935,1.05173,0.50762 ,0.53388 ,,,6.49898,8.02523,-1.52625,-0.19018,,,4965.1,6.00722,4959.09 ,825.52 ,,,2199.33,21.6444,2177.6856,100.6119643,,,6.78202,5.47399,1.31 ,0.24 ,,,,,,,,,,,
1.25598,1.05173,0.20425 ,0.21482 ,,,5.43764,8.02523,-2.58759,-0.32243,,,501.159,6.00722,495.15 ,82.43 ,,,30.6698,21.6444,9.0254,0.416985456,22,,23.0956,5.47399,17.62 ,3.22 ,,,,,,,,,,,
1.0265,1.05173,-0.02523 ,-0.02654 ,26,,7.35282,8.02523,-0.67241,-0.08379,,,7.34567,6.00722,1.34 ,0.22 ,24,,42473.2,21.6444,42451.5556,1961.318198,,,5.30569,5.47399,-0.17 ,-0.03 ,,,,,,,,,,,
1.05066,1.05173,-0.00107 ,-0.00113 ,,,7.23685,8.02523,-0.78838,-0.09824,,,631.811,6.00722,625.80 ,104.18 ,,,712307,21.6444,712285.3556,32908.52856,23,,5.12301,5.47399,-0.35 ,-0.06 ,,,,,,,,,,,
1.73665,1.05173,0.68492 ,0.72035 ,27,,7.54235,8.02523,-0.48288,-0.06017,22,,7836.97,6.00722,7830.96 ,1303.59 ,25,,439343,21.6444,439321.3556,20297.22957,,,8.62606,5.47399,3.15 ,0.58 ,,,,,,,,,,,
1.52928,1.05173,0.47755 ,0.50225 ,,,6.28843,8.02523,-1.7368,-0.21642,,,7643.3,6.00722,7637.29 ,1271.35 ,,,204167,21.6444,204145.3556,9431.78631,,,707.031,5.47399,701.56 ,128.16 ,,,,,,,,,,,
1.10493,1.05173,0.05320 ,0.05595 ,,,5.99638,8.02523,-2.02885,-0.25281,,,1427.47,6.00722,1421.46 ,236.63 ,,,11080.3,21.6444,11058.6556,510.9245625,,,12.371,5.47399,6.90 ,1.26 ,,,,,,,,,,,
1.02509,1.05173,-0.02664 ,-0.02802 ,28,,49.726,8.02523,41.70077,5.196209,,,37.0001,6.00722,30.99 ,5.16 ,26,,19234.9,21.6444,19213.2556,887.6779028,,,4.78736,5.47399,-0.69 ,-0.13 ,,,,,,,,,,,
1.03148,1.05173,-0.02025 ,-0.02130 ,,,316.031,8.02523,308.0058,38.37968,23,,235.111,6.00722,229.10 ,38.14 ,,,14812.2,21.6444,14790.5556,683.3432943,,,6.29239,5.47399,0.82 ,0.15 ,,,,,,,,,,,
1.67844,1.05173,0.62671 ,0.65913 ,29,,181.983,8.02523,173.9578,21.67636,,,6382.88,6.00722,6376.87 ,1061.53 ,27,,218660,21.6444,218638.3556,10101.38214,,,567.014,5.47399,561.54 ,102.58 ,,,,,,,,,,,
1.48357,1.05173,0.43184 ,0.45418 ,,,7.62363,8.02523,-0.4016,-0.05004,,,4303.38,6.00722,4297.37 ,715.37 ,,,3612.53,21.6444,3590.8856,165.9036795,,,2320.1,5.47399,2314.63 ,422.84 ,23,,,,,,,,,,
1.10777,1.05173,0.05604 ,0.05894 ,,,184.397,8.02523,176.3718,21.97716,,,4154.03,6.00722,4148.02 ,690.51 ,,,1760.31,21.6444,1738.6656,80.32865776,,,13.7624,5.47399,8.29 ,1.51 ,,,,,,,,,,,
1.04345,1.05173,-0.00828 ,-0.00871 ,30,,7.28497,8.02523,-0.74026,-0.09224,,,156.633,6.00722,150.63 ,25.07 ,,,35377.8,21.6444,35356.1556,1633.501303,,,4.90013,5.47399,-0.57 ,-0.10 ,,,,,,,,,,,
1.05235,1.05173,0.00062 ,0.00065 ,,,242.581,8.02523,234.5558,29.2273,,,136.202,6.00722,130.19 ,21.67 ,28,,30.0167,21.6444,8.3723,0.386811369,,,7.69123,5.47399,2.22 ,0.41 ,,,,,,,,,,,
1.74592,1.05173,0.69419 ,0.73010 ,31,,224.987,8.02523,216.9618,27.03496,,,6433.47,6.00722,6427.46 ,1069.96 ,29,,24.1062,21.6444,2.4618,0.113738427,24,,15.1484,5.47399,9.67 ,1.77 ,,,,,,,,,,,
1.50687,1.05173,0.45514 ,0.47868 ,,,5.60384,8.02523,-2.42139,-0.30172,,,3800.16,6.00722,3794.15 ,631.60 ,30,,262485,21.6444,262463.3556,12126.15529,25,,701.88,5.47399,696.41 ,127.22 ,,,,,,,,,,,
1.14363,1.05173,0.09190 ,0.09665 ,,,6.28585,8.02523,-1.73938,-0.21674,,,6043.87,6.00722,6037.86 ,1005.10 ,31,,90244.7,21.6444,90223.0556,4168.424886,,,5.6898,5.47399,0.22 ,0.04 ,,,,,,,,,,,
1.02467,1.05173,-0.02706 ,-0.02846 ,32,,5.24109,8.02523,-2.78414,-0.34692,,,94.192,6.00722,88.18 ,14.68 ,,,55084.6,21.6444,55062.9556,2543.981612,,,4.82023,5.47399,-0.65 ,-0.12 ,,,,,,,,,,,
1.09153,1.05173,0.03980 ,0.04186 ,,,212.608,8.02523,204.5828,25.49245,,,5.00943,6.00722,-1.00 ,-0.17 ,32,,151363,21.6444,151341.3556,6992.171444,,,6.6889,5.47399,1.21 ,0.22 ,,,,,,,,,,,
1.73977,1.05173,0.68804 ,0.72363 ,33,,221.758,8.02523,213.7328,26.6326,,,2512.81,6.00722,2506.80 ,417.30 ,,,26.7268,21.6444,5.0824,0.234813624,26,,7.70536,5.47399,2.23 ,0.41 ,,,,,,,,,,,
1.56664,1.05173,0.51491 ,0.54155 ,,,5.16019,8.02523,-2.86504,-0.357,,,5357.27,6.00722,5351.26 ,890.81 ,,,26.9004,21.6444,5.256,0.242834174,,,5.73556,5.47399,0.26 ,0.05 ,,,,,,,,,,,
1.1067,1.05173,0.05497 ,0.05781 ,,,5.09329,8.02523,-2.93194,-0.36534,,,5711.29,6.00722,5705.28 ,949.74 ,33,,7129.03,21.6444,7107.3856,328.3706455,,,4.4474,5.47399,-1.03 ,-0.19 ,24,,,,,,,,,,
1.02422,1.05173,-0.02751 ,-0.02893 ,34,,47.0057,8.02523,38.98047,4.85724,,,200.085,6.00722,194.08 ,32.31 ,,,34596.2,21.6444,34574.5556,1597.390346,,,8.41566,5.47399,2.94 ,0.54 ,,,,,,,,,,,
1.08782,1.05173,0.03609 ,0.03796 ,,,181.098,8.02523,173.0728,21.56608,,,10.4136,6.00722,4.41 ,0.73 ,34,,153953,21.6444,153931.3556,7111.832881,,,124.624,5.47399,119.15 ,21.77 ,,,,,,,,,,,
1.87929,1.05173,0.82756 ,0.87037 ,35,,79.5742,8.02523,71.54897,8.915504,,,123.143,6.00722,117.14 ,19.50 ,,,253608,21.6444,253586.3556,11716.02611,27,,28.1406,5.47399,22.67 ,4.14 ,,,,,,,,,,,
1.61263,1.05173,0.56090 ,0.58992 ,,,10.0681,8.02523,2.04287,0.254556,,,6199.72,6.00722,6193.71 ,1031.04 ,35,,57261,21.6444,57239.3556,2644.53418,,,5.04033,5.47399,-0.43 ,-0.08 ,,,,,,,,,,,
1.1745,1.05173,0.12277 ,0.12912 ,,,10.4164,8.02523,2.39117,0.297957,,,4438.15,6.00722,4432.14 ,737.80 ,,,27.4515,21.6444,5.8071,0.268295725,,,295.33,5.47399,289.86 ,52.95 ,,,,,,,,,,,
1.05226,1.05173,0.00053 ,0.00056 ,36,,7.20936,8.02523,-0.81587,-0.10166,,,2668.45,6.00722,2662.44 ,443.21 ,,,25.5544,21.6444,3.91,0.180647188,28,,7195.69,5.47399,7190.22 ,1313.52 ,25,,,,,,,,,,
1.07045,1.05173,0.01872 ,0.01969 ,,,221.58,8.02523,213.5548,26.61042,,,99.1948,6.00722,93.19 ,15.51 ,,,123899,21.6444,123877.3556,5723.298202,29,,23.26,5.47399,17.79 ,3.25 ,,,,,,,,,,,
1.69944,1.05173,0.64771 ,0.68122 ,37,,27.9198,8.02523,19.89457,2.479003,,,20.1143,6.00722,14.11 ,2.35 ,36,,49806,21.6444,49784.3556,2300.103288,,,5.61058,5.47399,0.14 ,0.02 ,,,,,,,,,,,
1.44845,1.05173,0.39672 ,0.41724 ,,,5.1833,8.02523,-2.84193,-0.35412,,,684.805,6.00722,678.80 ,113.00 ,,,75884.6,21.6444,75862.9556,3504.969211,,,5.44931,5.47399,-0.02 ,0.00 ,26,,,,,,,,,,
1.1944,1.05173,0.14267 ,0.15005 ,,,4.95037,8.02523,-3.07486,-0.38315,,,5906.44,6.00722,5900.43 ,982.22 ,37,,110614,21.6444,110592.3556,5109.513574,,,26.457,5.47399,20.98 ,3.83 ,,,,,,,,,,,
1.01764,1.05173,-0.03409 ,-0.03585 ,38,,228.164,8.02523,220.1388,27.43084,,,5329.5,6.00722,5323.49 ,886.18 ,,,27.8488,21.6444,6.2044,0.286651513,,,88.9425,5.47399,83.47 ,15.25 ,,,,,,,,,,,
1.0274,1.05173,-0.02433 ,-0.02559 ,,,194.16,8.02523,186.1348,23.1937,,,1000.2,6.00722,994.19 ,165.50 ,,,23.9056,21.6444,2.2612,0.10447044,30,,6021.65,5.47399,6016.18 ,1099.05 ,27,,,,,,,,,,
1.53541,1.05173,0.48368 ,0.50870 ,39,,28.4716,8.02523,20.44637,2.547761,,,5.79486,6.00722,-0.21 ,-0.04 ,38,,23763.8,21.6444,23742.1556,1096.919092,,,5.32513,5.47399,-0.15 ,-0.03 ,,,,,,,,,,,
1.41161,1.05173,0.35988 ,0.37850 ,,,5.77221,8.02523,-2.25302,-0.28074,,,8.89694,6.00722,2.89 ,0.48 ,,,219395,21.6444,219373.3556,10135.34012,,,5.16737,5.47399,-0.31 ,-0.06 ,,,,,,,,,,,
1.11114,1.05173,0.05941 ,0.06248 ,,,8.71173,8.02523,0.6865,0.085543,,,3916.98,6.00722,3910.97 ,651.05 ,,,280028,21.6444,280006.3556,12936.66517,31,,6.67453,5.47399,1.20 ,0.22 ,,,,,,,,,,,
1.02928,1.05173,-0.02245 ,-0.02361 ,40,,6.47773,8.02523,-1.5475,-0.19283,,,4971.88,6.00722,4965.87 ,826.65 ,39,,237063,21.6444,237041.3556,10951.62516,,,10.6817,5.47399,5.21 ,0.95 ,,,,,,,,,,,
1.05155,1.05173,-0.00018 ,-0.00019 ,,,6.573,8.02523,-1.45223,-0.18096,,,2832.93,6.00722,2826.92 ,470.59 ,,,20.4211,21.6444,-1.2233,-0.056518083,,,6.28073,5.47399,0.81 ,0.15 ,,,,,,,,,,,
1.71528,1.05173,0.66355 ,0.69788 ,41,,6.51726,8.02523,-1.50797,-0.1879,,,35.6488,6.00722,29.64 ,4.93 ,,,21.2509,21.6444,-0.3935,-0.018180222,32,,4.82336,5.47399,-0.65 ,-0.12 ,28,,,,,,,,,,
1.535,1.05173,0.48327 ,0.50827 ,,,10.18,8.02523,2.15477,0.268499,,,9.89736,6.00722,3.89 ,0.65 ,40,,23480.6,21.6444,23458.9556,1083.834876,,,7.58417,5.47399,2.11 ,0.39 ,,,,,,,,,,,
1.08846,1.05173,0.03673 ,0.03863 ,,,8.67683,8.02523,0.6516,0.081194,,,2836.85,6.00722,2830.84 ,471.24 ,,,1432.35,21.6444,1410.7056,65.17647059,,,3851.14,5.47399,3845.67 ,702.53 ,29,,,,,,,,,,
1.024,1.05173,-0.02773 ,-0.02916 ,42,,6.81799,8.02523,-1.20724,-0.15043,,,5859.48,6.00722,5853.47 ,974.41 ,41,,30.3241,21.6444,8.6797,0.401013657,,,3424.36,5.47399,3418.89 ,624.57 ,,,,,,,,,,,
1.08358,1.05173,0.03185 ,0.03350 ,,,7.3742,8.02523,-0.65103,-0.08112,,,4878.45,6.00722,4872.44 ,811.10 ,,,1442.35,21.6444,1420.7056,65.63848386,,,10.1059,5.47399,4.63 ,0.85 ,,,,,,,,,,,
1.7234,1.05173,0.67167 ,0.70642 ,,,7.44173,8.02523,-0.5835,-0.07271,,,176.931,6.00722,170.92 ,28.45 ,,,74332.9,21.6444,74311.2556,3433.278612,,,5.21947,5.47399,-0.25 ,-0.05 ,30,,,,,,,,,,
1.45864,1.05173,0.40691 ,0.42796 ,43,,10.0485,8.02523,2.02327,0.252114,,,17.9313,6.00722,11.92 ,1.98 ,42,,18.7408,21.6444,-2.9036,-0.134150173,,,6520.56,5.47399,6515.09 ,1190.19 ,31,,,,,,,,,,
1.09385,1.05173,0.04212 ,0.04430 ,,,7.68554,8.02523,-0.33969,-0.04233,,,930.681,6.00722,924.67 ,153.93 ,,,15.9013,21.6444,-5.7431,-0.265338841,,,2666.16,5.47399,2660.69 ,486.06 ,,,,,,,,,,,
